1478292034.81599998	3188.90999999999985
1478292232.43400002	3184.80000000000018
1478292245.43300009	3179.76999999999998
1478292273.66100001	3175.69999999999982
1478292283.90499997	3170.98999999999978
1478292292.8210001	3167.92999999999984
1478292293.79399991	3163.30000000000018
1478292304.8900001	3158.11999999999989
1478292306.07800007	3161.38999999999987
1478292306.89299989	3165.25
1478292307.148	3169.67000000000007
1478292307.875	3174.25
1478292395.49499989	3174.26000000000022
1478292396.06299996	3169.09000000000015
1478292405.27800012	3162.9699999999998
1478292417.42199993	3159.15999999999985
1478292453.17400002	3159.76000000000022
1478292453.42199993	3164.32999999999993
1478292469.65499997	3164.23999999999978
1478292470.86999989	3173.36999999999989
1478292484.32200003	3169.55999999999995
1478292487.49399996	3173.07999999999993
1478292495.22799993	3177.48000000000002
1478292501.71700001	3178.65999999999985
1478292502.67199993	3188.61999999999989
1478292525.68199992	3192.46000000000004
1478292527.83500004	3187
1478292528.14499998	3182.46000000000004
1478292529.15899992	3174.42999999999984
1478292557.63000011	3178.46000000000004
1478292882.02800012	3174.07999999999993
1478292896.2420001	3170.53999999999996
1478292897.11199999	3164.84000000000015
1478292904.54999995	3160.92000000000007
1478292905.6730001	3153.15999999999985
1478292914.08500004	3150.86000000000013
1478292990.43899989	3146.23999999999978
1478292990.59299994	3143.63999999999987
1478292991.81399989	3133.23999999999978
1478293018.63100004	3130.78999999999996
1478293018.78500009	3125.5300000000002
1478293019.9690001	3119.55000000000018
1478293021.70700002	3115.94000000000005
1478293043.77699995	3121
1478293094.0079999	3125.86000000000013
1478293145.9289999	3129.44000000000005
1478293207.33500004	3133.86999999999989
1478293313.62800002	3137.30999999999995
1478293567.77200007	3139.67999999999984
1478293569.92499995	3152.11999999999989
1478293570.90100002	3156.65999999999985
1478293602.14700007	3157.11000000000013
1478293603.16499996	3162.42999999999984
1478293621.12599993	3165.5
1478293622.8670001	3172.26999999999998
1478293678.20000005	3175.63000000000011
1478293732.31200004	3178.71000000000004
1478293866.0769999	3178.32999999999993
1478293866.94899988	3191.86999999999989
1478293868.22799993	3187.48000000000002
1478293880.07299995	3193.4699999999998
1478293906.23799992	3189.25
1478294712.63899994	3185.86999999999989
1478294722.56399989	3181.53999999999996
1478294730.40499997	3177.82000000000016
1478294738.53699994	3173.73999999999978
1478294751.64499998	3167.88000000000011
1478294780.727	3162.32999999999993
1478294790.91799998	3157.76000000000022
1478294794.85899997	3153.82000000000016
1478294795.92199993	3164.78999999999996
1478294797.09699988	3170.59999999999991
1478294804.84100008	3165.17999999999984
1478294814.88199997	3160.13999999999987
1478294823.87199998	3162.5
1478294824.02900004	3166.44000000000005
1478294836.93799996	3161.82000000000016
1478294852.2809999	3157.36999999999989
1478294855.00200009	3155.7199999999998
1478294856.33299994	3147.59999999999991
1478294857.25600004	3143.0300000000002
1478294858.08400011	3137.94999999999982
1478294859.06500006	3130.15000000000009
1478294863.36100006	3128.01999999999998
1478294863.8829999	3123.73000000000002
1478294864.86299992	3116.86999999999989
1478294868.86599994	3110.86000000000013
1478294868.9230001	3105.03999999999996
1478294870.10299993	3099.26999999999998
1478294872.04500008	3104.25
1478294873.88400006	3097.73000000000002
1478294874.03999996	3091.26999999999998
1478294875.16499996	3084.26999999999998
1478294876.18199992	3090.05999999999995
1478294880.39400005	3090.42999999999984
1478294881.25900006	3081.55999999999995
1478294882.28399992	3071.48999999999978
1478294884.18499994	3077.15000000000009
1478294889.39599991	3073.92000000000007
1478294896.56100011	3072.61000000000013
1478294897.28200006	3067.67000000000007
1478294904.03699994	3065.15999999999985
1478294904.2420001	3060.69000000000005
1478294916.22000003	3059.40999999999985
1478294926.25500011	3063.65000000000009
1478294940.37199998	3066.73000000000002
1478294950.25	3071.55999999999995
1478294964.4230001	3077.23000000000002
1478294981.46099997	3081.9699999999998
1478294991.7420001	3086.28999999999996
1478295004.68099999	3092.07999999999993
1478295026.77699995	3096.44000000000005
1478295041.69099998	3100.07000000000016
1478295056.81699991	3103.73000000000002
1478295070.83200002	3108.36000000000013
1478295091.13700008	3113.23999999999978
1478295120.13400006	3119.07999999999993
1478295136.14400005	3123.88999999999987
1478295140.99600005	3129.57999999999993
1478295141.1500001	3128.76000000000022
1478295142.227	3139.80999999999995
1478295146.22900009	3137.15000000000009
1478295147.15199995	3151.15000000000009
1478295148.23000002	3159.36999999999989
1478295150.16799998	3164.75
1478295154.26200008	3159.92000000000007
1478295190.16899991	3155.21000000000004
1478295233.43799996	3150.80999999999995
1478295253.79299998	3146.94999999999982
1478295286.88400006	3142.61000000000013
1478295293.75	3143.17999999999984
1478295294.87199998	3131.17000000000007
1478295295.95000005	3123.57000000000016
1478295305.76399994	3127.76999999999998
1478295360.14299989	3124.59000000000015
1478295361.21600008	3115.67999999999984
1478295383.16300011	3120.40000000000009
1478295471.50900006	3125.36999999999989
1478295607.11299992	3130.38000000000011
1478295625.24000001	3126.07000000000016
1478295638.23900008	3121.17999999999984
1478295678.58299994	3125.7800000000002
1478295712.53500009	3130.05999999999995
1478295894.2650001	3124.61999999999989
1478295907.57800007	3119.4699999999998
1478295915.10299993	3114.48000000000002
1478295920.16300011	3109.86999999999989
1478295925.3829999	3106.03999999999996
1478295932.40100002	3101.07999999999993
1478295938.4849999	3096.88999999999987
1478295952.5769999	3093.09000000000015
1478295960.3599999	3088.05999999999995
1478296014.56500006	3083.9699999999998
1478296070.98300004	3079.01000000000022
1478296102.90899992	3073.65999999999985
1478296103.06699991	3067.96000000000004
1478296104.07999992	3062.44999999999982
1478296124.08699989	3057.86000000000013
1478296128.13100004	3052.38999999999987
1478296129.102	3046.84000000000015
1478296130.18199992	3040.46000000000004
1478296137.454	3043.30999999999995
1478296138.26999998	3033.98999999999978
1478296139.03900003	3029.05999999999995
1478296139.09299994	3024.51999999999998
1478296140.11599994	3014.28999999999996
1478296140.98900008	3009.94999999999982
1478296142.32200003	3005.17000000000007
1478296144.421	3010.84999999999991
1478296152.46000004	3002.32000000000016
1478296162.398	3008.01999999999998
1478296169.30900002	3000.84000000000015
1478296169.46700001	2993.05999999999995
1478296170.43799996	2988.30999999999995
1478296172.59699988	2993.76000000000022
1478296185.31800008	2998.84000000000015
1478296203.36500001	3003.26000000000022
1478296215.49099994	3007.69999999999982
1478296226.50099993	3012.67999999999984
1478296244.42499995	3017.30000000000018
1478296260.49499989	3020.94999999999982
1478296273.77699995	3025.30999999999995
1478296285.89899993	3029.94000000000005
1478296306.78299999	3034.40000000000009
1478296336.98300004	3038.82000000000016
1478296363.34899998	3041.94000000000005
1478296365.2980001	3046.38000000000011
1478296366.21499991	3052.51999999999998
1478296366.37299991	3059.07999999999993
1478296369.08200002	3060.98000000000002
1478296370.15700006	3066.2800000000002
1478296370.31299996	3072.13000000000011
1478296396.1789999	3067.59000000000015
1478296440.43199992	3063.0300000000002
1478296569.85800004	3059.67000000000007
1478296634.12599993	3065.88000000000011
1478296634.18099999	3072.63000000000011
1478296648.08200002	3067.86000000000013
1478296671.26900005	3074.98999999999978
1478296699.56699991	3079.53999999999996
1478296699.82500005	3085.42000000000007
1478296706.59699988	3082.07000000000016
1478296725.69099998	3084
1478296726.66300011	3090.44000000000005
1478296735.68099999	3085.88000000000011
1478296752.94700003	3090.94000000000005
1478296768.65400004	3095.57000000000016
1478296768.80900002	3100.65999999999985
1478296776.83899999	3095.36999999999989
1478296788.09800005	3094.63000000000011
1478296789.07299995	3105.7800000000002
1478296793.64199996	3102.48999999999978
1478296802.07599998	3100.82000000000016
1478296802.74399996	3095.07999999999993
1478296802.8039999	3088.21000000000004
1478296812.96700001	3085.28999999999996
1478296813.99099994	3081.4699999999998
1478296814.148	3077.88000000000011
1478296814.91899991	3071.09999999999991
1478296818.22799993	3076.15000000000009
1478296820.9920001	3080.01000000000022
1478296821.148	3086.34999999999991
1478296826.73600006	3081.57999999999993
1478296833.96000004	3087.82000000000016
1478296834.93400002	3086.55000000000018
1478296835.08500004	3080.19000000000005
1478296836.25200009	3074.26999999999998
1478296836.40899992	3068.17999999999984
1478296839.12299991	3073.57999999999993
1478296927.0769999	3078.40000000000009
1478296953.2579999	3082.5300000000002
1478296982.4230001	3088
1478296984.63199997	3096.19999999999982
1478296988.61299992	3090.57000000000016
1478296990.40199995	3097.63000000000011
1478296990.7190001	3104.19999999999982
1478296995.82200003	3099.2800000000002
