1478292034.81599998	3188.90999999999985
1478292245.43300009	3179.76999999999998
1478292245.58999991	3175.4699999999998
1478292292.8210001	3167.92999999999984
1478292308.12299991	3177.48999999999978
1478292396.06299996	3169.09000000000015
1478292405.43099999	3159.78999999999996
1478292466.37700009	3165.80000000000018
1478292482.48900008	3168.2800000000002
1478292501.71700001	3178.65999999999985
1478292530.02800012	3178.15999999999985
1478292530.02800012	3178.15999999999985
1478292897.16700006	3159.61000000000013
1478292992.63700008	3133.05000000000018
1478292992.79200006	3133.19999999999982
1478293019.66499996	3122.40000000000009
1478293053.71099997	3122.11000000000013
1478293555.81299996	3140.19000000000005
1478293556.01699996	3141.42000000000007
1478293572.13199997	3159.23000000000002
1478293573.05800009	3155.15000000000009
1478293669.48900008	3171.11999999999989
1478293859.83400011	3179.5
1478293866.0769999	3178.32999999999993
1478293866.94899988	3191.86999999999989
1478293881.0480001	3193.92000000000007
1478294745.39899993	3172.55000000000018
1478294745.4519999	3171.38999999999987
1478294787.7980001	3160.90999999999985
1478294797.09699988	3170.59999999999991
1478294826.03999996	3171.61000000000013
1478294855.00200009	3155.7199999999998
1478294856.33299994	3147.59999999999991
1478294860.86400008	3125.78999999999996
1478294860.92000008	3127.36999999999989
1478294880.13800001	3091.36000000000013
1478294880.39400005	3090.42999999999984
1478294892.329	3070.65000000000009
1478294893.14499998	3071.7199999999998
1478294916.22000003	3059.40999999999985
1478294940.37199998	3066.73000000000002
1478294962.26999998	3074.59000000000015
1478294989.77900004	3085.5300000000002
1478294989.94000006	3086.53999999999996
1478295143.11500001	3144.59000000000015
1478295144.0769999	3143.75
1478295149.04099989	3161.36999999999989
1478295158.34899998	3160.11999999999989
1478295288.57599998	3141.51000000000022
1478295288.78600001	3141.07999999999993
1478295410.0710001	3121.92999999999984
1478295550.76200008	3129.59999999999991
1478295904.20700002	3122.05999999999995
1478295916.33200002	3112.44000000000005
1478295929.11299992	3102.65000000000009
1478295929.20700002	3101.36000000000013
1478295999.55900002	3085.53999999999996
1478295999.66100001	3084.82999999999993
1478296105.20799994	3062.53999999999996
1478296121.01799989	3059.2199999999998
1478296121.01799989	3059.2199999999998
1478296129.102	3046.84000000000015
1478296140.98900008	3009.94999999999982
1478296149.19300008	3011.48000000000002
1478296184.42199993	2997.17000000000007
1478296220.76900005	3009.46000000000004
1478296221.63400006	3012.13000000000011
1478296323.82800007	3036.23999999999978
1478296323.98600006	3037.01999999999998
1478296368.17000008	3062.90000000000009
1478296399.20900011	3065.67999999999984
1478296399.20900011	3065.67999999999984
1478296672.29299998	3078.76999999999998
1478296769.83599997	3100.82000000000016
1478296770.60500002	3099.13999999999987
1478296813.99099994	3081.4699999999998
1478296814.148	3077.88000000000011
1478296921.05200005	3075.88000000000011
1478296982.48699999	3089.36999999999989
1478297024.73600006	3098.15999999999985
1478297093.53800011	3104.5
1478297094.3499999	3110.21000000000004
1478297109.25200009	3125.2800000000002
1478297157.52399993	3131.17999999999984
1478297264.86599994	3133.92000000000007
1478297266.03299999	3145.80999999999995
1478297336.01399994	3163.94999999999982
1478297465.48799992	3173.59000000000015
1478297571.85899997	3180.98999999999978
1478298552.74000001	3192.84000000000015
1478298553.10100007	3195.48000000000002
1478298961.54699993	3214.90999999999985
1478298985.33400011	3214.53999999999996
1478298985.33400011	3214.53999999999996
1478299032.27600002	3207.55000000000018
1478299079.23799992	3215.17999999999984
1478299104.02099991	3226.69999999999982
1478299104.38000011	3230.73999999999978
1478299107.35599995	3210.36000000000013
1478299121.01399994	3213.7199999999998
1478299202.31500006	3194.75
1478299317.19000006	3195.7800000000002
1478299427.35400009	3172.2800000000002
1478299427.80999994	3165.78999999999996
1478299432.68799996	3155.30999999999995
1478299433.49600005	3153.09000000000015
1478299447.51600003	3121.78999999999996
1478299458.66599989	3124.44999999999982
1478299518.49699998	3141.01999999999998
1478299518.85100007	3142.78999999999996
1478299682.84500003	3185.30999999999995
1478299683.56299996	3183.13000000000011
1478299688.85299993	3199.23000000000002
1478299689.72300005	3196.63000000000011
1478299698.69000006	3224.09000000000015
1478299698.89400005	3222.5
1478299706.75300002	3212.01999999999998
1478299732.45499992	3205.76999999999998
1478299765.62899995	3194.59000000000015
1478299766.602	3193.26000000000022
1478299922.43199992	3180.90000000000009
1478300189.25600004	3181.67999999999984
1478300189.83200002	3170.30000000000018
1478300217.13800001	3154.86000000000013
1478300218.74099994	3145.03999999999996
1478300253.68400002	3143.28999999999996
1478300253.68400002	3143.28999999999996
1478300441.74799991	3126.88999999999987
1478300448.90499997	3099.23999999999978
1478300453.85700011	3107.07999999999993
1478300512.21799994	3102
1478300512.88700008	3098.84000000000015
1478300639.5079999	3118.2800000000002
1478300639.66100001	3118.44000000000005
1478300704.90199995	3147.2800000000002
1478300705.16199994	3144.23000000000002
1478300710.33999991	3161.65000000000009
1478300711.00999999	3161.86000000000013
1478300723.71099997	3196.40000000000009
1478300728.73699999	3208.63000000000011
1478300735.34200001	3204.09999999999991
1478300777.76799989	3189.75
1478300777.96799994	3188.42999999999984
1478300834.98000002	3154.32000000000016
1478300835.3440001	3156.55000000000018
1478300879.82999992	3135.0300000000002
1478300880.44499993	3134.88999999999987
1478300906.55699992	3120.42000000000007
1478300975.43400002	3125.11999999999989
1478301126.13700008	3118.7199999999998
1478301154.8440001	3112.82999999999993
1478301236.44300008	3119.19999999999982
1478301236.75600004	3121.42999999999984
1478301416.40300012	3133.05999999999995
1478301417.11400008	3134.61999999999989
1478301574.78800011	3155.61000000000013
1478301575.51300001	3154.44000000000005
1478301597.96300006	3168.55999999999995
1478301598.12100005	3167.09999999999991
1478301626.67400002	3188.51000000000022
1478301697.00500011	3185.82000000000016
1478305466.5940001	3191.42999999999984
1478313833.87199998	3199.51999999999998
1478322022.82800007	3204.34000000000015
1478354870.56800008	3198.59999999999991
1478354871.0309999	3199.67999999999984
1478358308.5150001	3211.80999999999995
1478358309.16599989	3211.17999999999984
1478358523.43700004	3233.09999999999991
1478358768.625	3240.55999999999995
1478358791.97799993	3233.59999999999991
1478358792.43099999	3229.80999999999995
1478358819.26099992	3220.98000000000002
1478358819.67700005	3218.40999999999985
1478358838.45700002	3195.73999999999978
1478358857.75600004	3199.86999999999989
1478358857.75600004	3199.86999999999989
1478361460.27399993	3167.59999999999991
1478361461.39400005	2770.40000000000009
1478361461.94700003	2253.76999999999998
1478361462.35899997	1811.88000000000011
1478361462.87299991	1693.07999999999993
1478361463.38899994	1665.69000000000005
1478361464.36400008	1805.46000000000004
1478361464.96000004	1825.53999999999996
1478361465.43199992	1843.16000000000008
1478361466.0940001	1856.76999999999998
1478361468.50900006	1876.13000000000011
1478361469.3269999	1869.47000000000003
1478361471.2809999	1850.8900000000001
1478361471.48699999	1842.17000000000007
1478361487.15400004	1620.67000000000007
1478361488.27699995	1606.44000000000005
1478361489.20000005	1589.01999999999998
1478361489.40899992	1581.94000000000005
1478361511.55599999	1267.58999999999992
1478361512.32200003	1264.56999999999994
1478361514.73000002	1251.68000000000006
1478361524.58400011	1254.47000000000003
1478361543.18199992	1255.31999999999994
1478361550.86999989	1260.43000000000006
1478361552.39199996	1265.72000000000003
1478361584.70099998	1259.93000000000006
