1478292034.81599998	3188.90999999999985
1478292244.45900011	3185.11868592579867
1478292245.43300009	3179.76999999999998
1478292283.90499997	3174.38979628808784
1478292284.15899992	3166.69999999999982
1478292304.8900001	3160.67853131746779
1478292305.0999999	3154.05000000000018
1478292309.82800007	3182.98516588980146
1478292310.03600001	3176.98999999999978
1478292404.35500002	3170.17283260867725
1478292405.27800012	3162.9699999999998
1478292431.51900005	3154.16791371196723
1478292432.38100004	3160.26000000000022
1478292453.42199993	3160.12934804111637
1478292454.19300008	3167.15000000000009
1478292469.65499997	3163.52493935213943
1478292470.86999989	3173.36999999999989
1478292495.22799993	3172.70023376762219
1478292495.73099995	3180.84999999999991
1478292526.87299991	3193.57599279172973
1478292527.83500004	3187
1478292530.02800012	3173.81073562132315
1478292530.71700001	3176.34999999999991
1478292877.97600007	3179.18971272714543
1478292878.13499999	3173.13000000000011
1478292897.11199999	3168.13904184869034
1478292897.16700006	3159.61000000000013
1478292904.54999995	3163.02519383115532
1478292905.6730001	3153.15999999999985
1478292910.19199991	3145.14345600460319
1478292910.90400004	3149.65000000000009
1478292990.59299994	3146.89140060519139
1478292991.81399989	3133.23999999999978
1478293018.63100004	3134.43987032714449
1478293018.78500009	3125.5300000000002
1478293023.60599995	3112.16338896839989
1478293024.88199997	3116.51000000000022
1478293312.71199989	3140.3476702445696
1478293312.8670001	3134.80000000000018
1478293567.77200007	3138.91039547728178
1478293569.92499995	3152.11999999999989
1478293572.13199997	3162.01529217379402
1478293573.05800009	3155.15000000000009
1478293603.16499996	3159.74492130690624
1478293603.26600003	3167.38000000000011
1478293622.8670001	3168.01631548965406
1478293623.07399988	3174.01999999999998
1478293678.20000005	3172.9671552594591
1478293678.40300012	3180.32000000000016
1478293866.0769999	3179.17733649135198
1478293866.94899988	3191.86999999999989
1478293878.93700004	3181.45756681629246
1478293878.9920001	3187.26999999999998
1478293885.04200006	3195.52300228581862
1478293887.23000002	3191.05999999999995
1478294722.41000009	3186.70705957588098
1478294722.56399989	3181.53999999999996
1478294794.85899997	3156.81347654746014
1478294795.92199993	3164.78999999999996
1478294801.99000001	3172.37972643739431
1478294802.83899999	3167.57000000000016
1478294823.87199998	3158.27910391836349
1478294824.02900004	3166.44000000000005
1478294835.04999995	3168.0982298643562
1478294835.96700001	3162.36000000000013
1478294856.33299994	3151.26639627512714
1478294857.25600004	3143.0300000000002
1478294860.92000008	3124.71981204339363
